,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.12,-134.97,298.28,77,99,5.5,PF,1607722358
1,tuktoyaktuk,69.45,-133.04,241.15,74,20,4.1,CA,1607722358
2,tasiilaq,65.61,-37.64,272.15,46,100,1.5,GL,1607722358
3,jamestown,42.1,-79.24,283.15,61,1,3.1,US,1607722317
4,provideniya,64.38,-173.3,262.94,94,100,13.57,RU,1607722358
5,goderich,43.75,-81.72,279.15,81,100,2.6,CA,1607722358
6,porto santo,33.07,-16.34,290.15,82,75,4.1,PT,1607722358
7,white rock,49.02,-122.8,280.37,93,62,1.34,CA,1607722358
8,cape town,-33.93,18.42,290.93,87,40,2.6,ZA,1607722170
9,saint-philippe,-21.36,55.77,297.15,69,75,6.2,RE,1607722359
